scorer,DLCscorer,DLCscorer,DLCscorer
1261,217.71709095340566,386.9537776162231,0.99
1262,217.62111936370448,386.3122848732654,0.99
1263,214.8864664411346,386.645916992302,0.99
1264,215.519014001654,388.9595248901289,0.99
1265,218.25144357206557,391.21200126700165,0.99
1266,218.81330056596124,390.73120431562484,0.99
1267,220.43127778441925,392.26689170496104,0.99
1268,222.62040269364684,391.8777223788817,0.99
1269,225.09338171801522,391.9454634777522,0.99
1270,228.83365910365782,390.9984167146438,0.99
1271,227.83525510710598,390.63512643683134,0.99
1272,226.39828713678372,393.3177865759307,0.99
1273,227.96521843343322,393.50262887060916,0.99
1274,229.381750872748,393.7731938877138,0.99
1275,230.9331014719794,390.87875832919786,0.99
1276,234.71166638047987,390.2602705139324,0.99
1277,234.73440619807687,389.777640706443,0.99
1278,235.58671931736924,388.11935373555616,0.99
1279,233.6259428144023,388.1626845589633,0.99
1280,237.8965850623542,387.304319978508,0.99
1281,237.22349521993598,387.46431168899517,0.99
1282,236.60706336361432,387.707317708633,0.99
1283,235.91356358159783,385.79580899298776,0.99
1284,234.62377186430916,384.99840542802133,0.99
1285,233.16489776661388,385.153153993543,0.99
1286,232.11748920083483,387.52175285585645,0.99
1287,229.38589734473294,388.03519120144796,0.99
1288,227.81526150420643,386.7113208416131,0.99
1289,231.71318772710168,387.5093303601008,0.99
1290,233.18449801438442,390.92442813874436,0.99
1291,235.03630636783987,392.75784108392236,0.99
1292,237.39072394267367,393.8528941447936,0.99
1293,241.05899307139848,395.30407449575824,0.99
1294,237.51614796851078,398.18398257861554,0.99
1295,235.0563817379377,400.3352361666508,0.99
1296,233.44893441614835,401.46875692888614,0.99
1297,232.50947482316914,403.6060413680663,0.99
1298,231.90833604199864,401.4427391755382,0.99
1299,231.01438093638654,398.43820867085765,0.99
1300,231.45299876265068,398.7524059721453,0.99
1301,231.5235895441411,398.88976739144636,0.99
1302,230.0779199537846,397.80194728441984,0.99
1303,225.72682239980946,399.4536526240753,0.99
1304,223.74108498905207,395.72792545117284,0.99
1305,222.6426076824269,394.6583809390572,0.99
1306,222.14844880881148,393.68846984930195,0.99
1307,219.8891138901904,390.41586627910306,0.99
1308,218.90750095719756,393.4053282936417,0.99
1309,216.6455261802264,390.68692575631496,0.99
1310,216.39388747712974,389.5102456416996,0.99
1311,214.2477048204045,391.3262051573099,0.99
1312,212.54989550766356,392.6182958441674,0.99
1313,209.9325272456853,390.4019464511979,0.99
1314,209.62552585454574,391.76692486971916,0.99
1315,207.89263031464094,392.3464938270356,0.99
1316,209.7061988479918,397.0125649512585,0.99
1317,210.5178993813776,397.82044578339514,0.99
1318,210.3781956450103,397.53796214125805,0.99
1319,208.78322465032272,395.82495822701924,0.99
1320,209.54426526095534,394.3364714931081,0.99
1321,210.92566703965264,392.68493330217177,0.99
1322,211.21104386405588,395.4271309299956,0.99
1323,214.41844757498973,395.46307076002853,0.99
1324,215.33772221113938,396.593565007978,0.99
1325,217.16493664627546,399.62206020793974,0.99
1326,217.4320674773474,394.90513192352483,0.99
1327,218.78339638386137,397.46287945292556,0.99
1328,217.189833918523,397.5736732764923,0.99
1329,216.27303719209743,398.4437700197731,0.99
1330,216.97176429906216,396.78696357627666,0.99
1331,217.65596326217695,395.27671477937963,0.99
1332,218.67118690806342,396.2544065590056,0.99
1333,220.8719726926209,401.0236021596685,0.99
1334,218.02203034899006,403.03022878529833,0.99
1335,216.07312525376946,405.5612746281354,0.99
1336,216.53227053591797,405.17727208761255,0.99
1337,215.08354327231103,403.9768636384413,0.99
1338,221.83907975488978,402.41525373528333,0.99
1339,222.87051899323004,401.4387062858899,0.99
1340,222.71385729536973,397.3331414195489,0.99
1341,221.682918749202,395.8833027337657,0.99
1342,220.7225941828159,394.762596421646,0.99
1343,220.78287550544627,394.4118800728563,0.99
1344,221.0068393706888,394.6753802923509,0.99
1345,220.09344108130176,395.4002820296021,0.99
1346,219.54713658826194,395.3704312847162,0.99
1347,222.23570573873116,394.2075451120307,0.99
1348,225.0047156640332,390.2808278254996,0.99
1349,225.50878362390296,389.1302106086961,0.99
1350,222.8262641694295,387.18530933332204,0.99
1351,223.90327048270757,388.1174428298792,0.99
1352,227.01183536592964,389.93601762326665,0.99
1353,229.75139756985442,391.81315975738653,0.99
1354,231.22024927547375,393.32706522964213,0.99
1355,234.06509518604537,393.06001375873717,0.99
1356,234.17186373100344,392.01610262778536,0.99
1357,235.42806967067082,390.5218971204513,0.99
1358,234.0665185380205,387.50689928724773,0.99
1359,234.6510494503319,389.4906066882635,0.99
1360,237.31011793827295,389.14118461240355,0.99
1361,236.13127111529917,386.6485040251618,0.99
1362,234.4083842563706,384.9955212737413,0.99
1363,234.60336213441798,383.26157436087624,0.99
1364,234.15003772697,383.34762333090646,0.99
1365,235.44833316911084,385.48255903304783,0.99
1366,234.54181411721675,384.7865799338567,0.99
1367,237.97869334842218,380.28151290428934,0.99
1368,235.39934115250009,379.9031522339715,0.99
1369,237.90681072493956,379.59076443377717,0.99
1370,236.37711226832334,379.1409239719061,0.99
1371,232.7851467991553,377.88600163895467,0.99
1372,233.26089711185304,378.3208798004064,0.99
1373,232.75168113982528,378.45316203070433,0.99
1374,230.5324624040192,378.40350140245107,0.99
1375,227.16970862058866,379.22878412533703,0.99
1376,227.15298704604578,378.3691184790413,0.99
1377,229.10466082929338,377.39594713964,0.99
1378,230.2745678154663,380.15619371881075,0.99
1379,230.3879811131448,381.2749045382417,0.99
1380,231.34567625958027,382.92879666012726,0.99
1381,231.29124799482457,385.3810058307954,0.99
1382,228.43179950876385,386.432894192045,0.99
1383,225.59001153831696,388.28967155031734,0.99
1384,225.18367448034758,385.1309812261768,0.99
1385,224.86236790761544,385.53928897016885,0.99
1386,226.56433326462897,385.1738520465402,0.99
1387,228.07894171217845,388.52922022833985,0.99
1388,229.28920774369635,390.3845112919464,0.99
1389,228.728642317542,389.12362091036005,0.99
1390,225.96733797732173,389.8692092274185,0.99
1391,226.79148025145378,390.2045718943169,0.99
1392,227.8418188779781,391.1132347606214,0.99
1393,223.06475595302274,389.0755498218721,0.99
1394,221.39607957985743,389.79558275234854,0.99
1395,220.01397082506963,389.3392800537721,0.99
1396,220.2506712273165,389.9041795818833,0.99
1397,218.6439503617851,388.4554092516389,0.99
1398,218.5676812241358,387.2852829088457,0.99
1399,218.14661134342984,389.63296694957916,0.99
1400,217.82831240035438,387.52987183289883,0.99
1401,216.3955238129529,385.5743630308147,0.99
1402,215.11755370481953,385.47120051638353,0.99
1403,212.95701958525814,383.92741976601167,0.99
1404,213.71715446640582,382.1573625014861,0.99
1405,214.85935972358854,382.3675144439027,0.99
1406,213.31812382333786,379.35738273009525,0.99
1407,216.35940401537195,377.3414582602679,0.99
1408,215.73020112048783,381.44964942611523,0.99
1409,218.79057236808097,382.36859954405327,0.99
1410,217.50631802041778,380.87547283951346,0.99
1411,213.45316246721887,381.71190299604586,0.99
1412,214.25755811704357,382.8465639500191,0.99
1413,214.75464832728156,384.83539279019953,0.99
1414,214.82343591789675,384.5810807312861,0.99
1415,213.53897096100877,386.5340761368319,0.99
1416,213.46982651003714,382.4571830870675,0.99
1417,212.44730759429808,380.344566826116,0.99
1418,211.84260846163457,380.67230962958894,0.99
1419,213.52587297316472,381.3315766952045,0.99
1420,213.8943074322249,379.5080121198672,0.99
1421,215.11421020688886,380.02685210239355,0.99
1422,214.65047319363728,378.77917160501903,0.99
1423,213.96643850202773,378.22525341656467,0.99
1424,211.65947344025045,380.27480101789473,0.99
1425,210.91940021511402,382.0926760116719,0.99
1426,204.27717110393576,380.0985553569454,0.99
1427,203.0967271713245,377.9840524329052,0.99
1428,202.9329788169428,377.16170564179856,0.99
1429,204.06032612548313,377.10821303945266,0.99
1430,203.5229703704332,375.7924160623032,0.99
1431,204.21831745492318,377.87370094790253,0.99
1432,199.8587401321427,378.56848063131963,0.99
1433,199.7450664277288,379.3806508510685,0.99
1434,196.386060841902,376.84757319317856,0.99
1435,193.96945381058333,379.1821546279461,0.99
1436,193.59512271485562,373.54181698346474,0.99
1437,196.14765069060272,375.2099278871635,0.99
1438,196.89006421754283,377.078551362505,0.99
1439,196.92652621181708,376.2137489879491,0.99
1440,196.88746543288286,378.7595694224439,0.99
1441,195.46020764647392,378.6333743165352,0.99
1442,194.37224081972857,378.7582377231901,0.99
1443,195.22699291067016,379.43729529799856,0.99
1444,192.45627187378116,385.81044512162066,0.99
1445,193.6423799743472,388.49931293778667,0.99
1446,192.86536584010952,389.9015753392125,0.99
1447,194.51647998984862,388.0759663660101,0.99
1448,196.4386669043128,388.3631460169691,0.99
1449,193.09249887930133,386.73689782927636,0.99
1450,191.9293373528469,388.38111952384196,0.99
1451,190.21828197696564,388.66205347531167,0.99
1452,186.59282604681937,386.4130101160839,0.99
1453,184.52775949440053,386.5752592829209,0.99
1454,189.41027118493122,384.8764243434883,0.99
1455,190.62929097735608,385.17885678616335,0.99
1456,194.46386691456757,383.46070215343286,0.99
1457,196.12206379460426,383.5156774201545,0.99
1458,194.6383774725873,385.0166171440247,0.99
1459,193.87483507923923,384.91051316017445,0.99
1460,195.05170743971985,384.1287366258297,0.99
1461,195.9267198466659,384.53528906794463,0.99
1462,194.77203581524924,385.9296543095303,0.99
1463,191.75204947409082,383.7152877697668,0.99
1464,198.3275718488683,384.2366000791772,0.99
1465,198.0452725041827,386.871681717212,0.99
1466,197.39379471781746,388.01899564376544,0.99
1467,197.62046364562806,388.1345039370999,0.99
1468,197.135006467006,389.4139789504977,0.99
1469,197.380464282417,390.31897186270305,0.99
1470,199.95435885464983,391.8261740810227,0.99
1471,199.70526189527698,387.7783108590568,0.99
1472,197.37984101662147,384.6713985917303,0.99
1473,197.05655342766423,386.6810568906967,0.99
1474,196.12774986484442,383.67049853837386,0.99
1475,198.9755477393381,384.47357580981225,0.99
1476,201.31778586881325,383.7694764977477,0.99
1477,201.53283586967484,381.77709800655566,0.99
1478,198.97536416003632,382.47639752085064,0.99
1479,196.52357963315643,382.87846452828376,0.99
1480,196.55382615632556,387.09914983247654,0.99
1481,197.2264720949681,385.84952742340477,0.99
1482,196.47722645631598,388.7297476635431,0.99
1483,195.5168872879015,389.4345934923117,0.99
1484,194.33128882154423,388.1125497292263,0.99
1485,194.28450090105633,389.71104264426083,0.99
1486,189.51897619691022,390.8425196531687,0.99
1487,187.3163229393708,390.9142062428848,0.99
1488,186.06222124847608,391.44679695576605,0.99
1489,188.47722763837993,390.252822893675,0.99
1490,186.84960035452207,388.60124864316595,0.99
1491,187.21053663818446,390.12013299081116,0.99
1492,187.66362214004647,389.6722541421846,0.99
1493,190.259455151368,389.51208814568645,0.99
1494,192.78460996529628,390.071731337575,0.99
1495,192.66960402770647,390.6023080271426,0.99
1496,191.71863454532757,387.74365508519446,0.99
1497,190.3909683396762,390.31615925810416,0.99
1498,189.90884189474463,390.55852356190553,0.99
1499,189.04077518609745,390.15321703626125,0.99
1500,190.1480300048139,391.01490904660074,0.99
1501,190.9886496397843,391.48799343383047,0.99
1502,192.17225202207436,393.0221188128099,0.99
1503,194.69081944494667,394.09808615711177,0.99
1504,198.41655768774703,395.5337786151043,0.99
1505,198.66588447456215,398.23576642655934,0.99
1506,200.86481201735347,400.0030155245013,0.99
1507,200.16149164968505,399.6820430838441,0.99
1508,202.53150561685106,397.43624077169045,0.99
1509,204.65452393120273,400.7718366376995,0.99
1510,206.67135587108874,400.2963898910053,0.99
1511,206.8594955534718,399.3501750642842,0.99
1512,205.52277922549,395.87672142875533,0.99
1513,202.73372234975906,396.55366763937957,0.99
1514,202.65364793471684,396.8514408472871,0.99
1515,205.71967301921524,393.82121097478813,0.99
1516,205.0999832164871,394.7277590590545,0.99
1517,206.6702363874072,393.7313752176516,0.99
1518,208.35813918844505,399.11200523222897,0.99
1519,207.7907667465907,397.97328284804723,0.99
1520,210.42345642162974,397.1028961836517,0.99
1521,204.60613493266874,395.35334373514297,0.99
1522,202.1606343751924,397.90909677722686,0.99
1523,200.32936978247545,397.1635451882974,0.99
1524,198.68993973674066,395.7137168807664,0.99
1525,199.36246563911246,397.1276269006075,0.99
1526,199.94254124522024,394.3669210297811,0.99
1527,200.73052238957027,395.617142122279,0.99
1528,201.92268537783525,399.1799415554807,0.99
1529,200.02247623954395,400.3131572211509,0.99
1530,197.5861241059293,401.5889538536708,0.99
1531,198.37876346994503,403.3290742874857,0.99
1532,197.11829932265215,406.7484903448368,0.99
1533,193.9773492319162,409.16827826487497,0.99
1534,195.92003780099918,410.04761770942105,0.99
1535,198.71024161400376,411.855400510693,0.99
1536,201.8245633934011,410.0835306597628,0.99
1537,202.19857883635052,411.63611784125743,0.99
1538,203.45044302829632,409.62500589889,0.99
1539,206.19017947502016,408.8909610616267,0.99
1540,204.90734789497327,402.7258367113402,0.99
1541,207.12870326308143,403.52869603007514,0.99
1542,207.67949573136787,402.2409520078584,0.99
1543,209.50691903605303,404.46324243826734,0.99
1544,209.87910507780492,405.2436276594782,0.99
1545,212.47161849730094,407.4918194488814,0.99
1546,212.918666022384,405.32462635953635,0.99
1547,209.95070790344917,407.4013984338556,0.99
1548,212.85456116807862,411.61311112258227,0.99
1549,210.9594996861344,413.14142772244605,0.99
1550,213.46561610662224,414.72212573983063,0.99
1551,213.28513034374157,415.0613210926205,0.99
1552,215.63715231413698,414.01198353148976,0.99
1553,217.90668954387053,415.5343682768928,0.99
1554,218.76697549250127,412.5222024560886,0.99
1555,219.78404612775552,411.686692206247,0.99
1556,220.62930336214066,408.1445786015727,0.99
1557,216.6016538495785,406.7372658469425,0.99
1558,216.83831428737489,408.02135603072963,0.99
1559,214.6061859352311,409.0321427831705,0.99
1560,214.94856022272245,409.1339701742415,0.99
1561,212.662675129956,409.4747721623655,0.99
1562,210.29277124750385,405.70304292663707,0.99
1563,213.50264025101166,404.95791836549523,0.99
1564,215.64153502726003,403.59521515262486,0.99
1565,215.6332498573717,402.2770957715958,0.99
1566,216.00278715786976,403.47625302722327,0.99
1567,215.50695510638377,401.75523837421264,0.99
1568,216.6467078583428,400.5458766739578,0.99
1569,215.2945991252452,396.3717381825388,0.99
1570,217.28207965098113,395.78349182178647,0.99
1571,216.77590596895288,393.6078167263592,0.99
1572,215.93621197729044,393.7662225837385,0.99
1573,215.97963801426013,391.8640064902536,0.99
1574,214.7973443544089,392.07309098135204,0.99
1575,215.45470905340187,391.78371945986737,0.99
1576,214.37998387477506,395.127803005952,0.99
1577,215.31703108041273,396.1222389668584,0.99
1578,217.74904415823568,392.44296322173375,0.99
1579,216.31040078461933,389.91318553352835,0.99
1580,216.049249870029,390.023601551513,0.99
1581,216.97191129609985,388.1639056547277,0.99
1582,216.10019658613703,382.22716879425604,0.99
1583,217.02883770779036,384.9262614219235,0.99
1584,218.13963542909386,386.3667094557343,0.99
1585,220.30615898168247,387.40866320271783,0.99
1586,219.09417888951265,386.194017111776,0.99
1587,217.2086284090517,387.0493706537959,0.99
1588,216.59347362992418,385.64065000535413,0.99
1589,214.65796895083,386.05036460578947,0.99
1590,215.786965358925,384.2091981541165,0.99
1591,213.46346275857218,387.2417750552286,0.99
1592,218.12949559507754,384.1013017470649,0.99
1593,220.72135131822506,386.56586940608656,0.99
1594,220.7465028574257,386.6437010621212,0.99
1595,222.48129184342162,385.6647670714372,0.99
1596,219.20768811480005,385.9987729148287,0.99
1597,224.25443477759916,387.465468929185,0.99
1598,223.07400555319816,390.19896240257384,0.99
1599,222.83301072539945,390.8252484488409,0.99
1600,219.12114415102258,389.04385627831635,0.99
1601,220.09371876050437,389.1551165258479,0.99
1602,217.88103044635017,392.78870299917264,0.99
1603,218.08434196948224,395.48405917019795,0.99
1604,216.99579310363316,397.30158612644664,0.99
1605,214.84030523377245,398.8929601666914,0.99
1606,213.23158223024723,400.2918603479045,0.99
1607,213.68315829841828,402.60937001692423,0.99
1608,211.12017635268063,401.6961124454804,0.99
1609,209.62255301063345,398.9859403139304,0.99
1610,210.9490997731624,399.1239473154045,0.99
1611,216.15405952291104,397.4887841418491,0.99
1612,217.10923716201705,395.3787426310948,0.99
1613,215.27471387766246,393.9381854779189,0.99
1614,214.54048553751784,398.9088133269863,0.99
1615,214.603663549823,399.181062595138,0.99
1616,213.9048136485516,399.90487826785994,0.99
1617,215.71092998202545,397.4601526538514,0.99
1618,216.1458769480539,393.7726467362662,0.99
1619,217.96158171787366,392.13454145002856,0.99
1620,217.3326941372784,395.01093262044606,0.99
1621,219.9836945767209,395.6794835525991,0.99
1622,219.65072340815783,396.8766737354879,0.99
1623,217.70834366988183,398.353805813892,0.99
1624,222.06298443196627,397.1711070542955,0.99
1625,218.41302893804402,399.9470382222422,0.99
1626,216.93555148743417,398.68142302379783,0.99
1627,215.6814957837734,401.49388774232295,0.99
1628,220.6981083298865,402.3784920545936,0.99
1629,224.31182609817955,398.800401746101,0.99
1630,227.29968238546394,397.3043827728999,0.99
1631,226.6383650607113,393.7345057071557,0.99
1632,231.49072106839486,396.0610699727441,0.99
1633,232.22742507607677,396.0115991311393,0.99
1634,234.181951816683,391.5549142512398,0.99
1635,234.54134257889544,392.30640801467905,0.99
1636,234.44240943624894,391.2320794899024,0.99
1637,233.93885208839617,388.26446777983574,0.99
1638,233.51957210155786,391.6203994537732,0.99
1639,234.736555398914,391.8349711859663,0.99
1640,235.4709549964648,391.2481083813397,0.99
1641,235.40801225605742,390.4492588193677,0.99
1642,238.42706024145514,387.42269988105215,0.99
1643,232.49355410397368,384.8136020818839,0.99
1644,233.51332859981605,387.38343565163404,0.99
1645,234.948806013134,386.4356699120626,0.99
1646,237.24273174964435,386.47980531393637,0.99
1647,237.1129888675376,382.3911443615342,0.99
1648,237.52882900230554,379.7549602899432,0.99
1649,239.50072576893496,380.9745853296927,0.99
1650,242.48305857749534,381.73000884992035,0.99
1651,241.88198660713778,385.236759247369,0.99
1652,242.4159381733929,387.92267191063144,0.99
1653,245.77308610209042,387.4612499656618,0.99
1654,241.52503195033273,388.40715709508834,0.99
1655,240.14500675070354,387.7739502092822,0.99
1656,243.07667870790948,391.8835698465595,0.99
1657,245.2617543751261,394.18159923866426,0.99
1658,246.30664479697947,394.5209694203798,0.99
1659,245.40945105076122,394.9217589901325,0.99
1660,243.6458140527904,397.8114595646521,0.99
1661,242.46338281430565,398.97061525887983,0.99
1662,245.55939925594305,402.08787129302,0.99
1663,244.30251387763235,397.70057544050223,0.99
1664,244.50535980611164,398.62303196349984,0.99
1665,242.99794451638817,397.59216223413705,0.99
1666,244.68349257658622,401.1049182093931,0.99
1667,243.60604001589334,404.1977155837727,0.99
1668,243.4108522355845,404.2633872019753,0.99
1669,240.04408796949886,407.33464915959735,0.99
1670,236.81735149708896,410.9008781995824,0.99
1671,236.83269788373198,411.0496915434347,0.99
1672,234.18238357333644,415.9935590882984,0.99
1673,238.39255685200544,415.930876782959,0.99
1674,234.26951062778096,415.50183488228714,0.99
1675,232.66916003045276,417.23358005945585,0.99
1676,232.70256176498788,416.5259985971712,0.99
1677,231.9722958893963,416.696678148761,0.99
1678,229.76400497606846,419.5155469968628,0.99
1679,227.8481492970779,419.55398470129734,0.99
1680,225.86684114207944,416.1639491153467,0.99
1681,225.29339775243932,416.89858789104517,0.99
1682,229.19725593147416,415.5060007329404,0.99
1683,229.35313052459057,417.23654304752944,0.99
1684,231.7189315033656,418.62892247918194,0.99
1685,232.73288419502188,421.571723175515,0.99
1686,234.96060899098632,423.3867877771004,0.99
1687,229.36068038579916,425.5672763444165,0.99
1688,228.7517643435027,424.2290828241411,0.99
1689,231.3660351898041,425.8370558159221,0.99
1690,230.22256354430544,429.77395839464265,0.99
1691,233.74750987404468,428.3966585773691,0.99
1692,236.7152901815802,431.9961351608233,0.99
1693,235.77702874932527,430.8974349784206,0.99
1694,234.77070171123256,429.19349248832066,0.99
1695,232.74349002652366,429.78589337503035,0.99
1696,231.48430156279605,431.21771420728794,0.99
1697,229.0191234344582,433.04121445523253,0.99
1698,229.87674579532424,431.11768961368614,0.99
1699,226.96465280863137,431.9867698081947,0.99
1700,228.1721188410118,430.61566066522767,0.99
1701,229.4282762348123,427.63781615308653,0.99
1702,226.10586742444445,425.7803435220209,0.99
1703,229.20550463710111,424.2785427901093,0.99
1704,230.23272322593158,425.3217331108143,0.99
1705,231.73211926882132,427.62616043695164,0.99
1706,230.21478886573578,424.67974717720114,0.99
1707,231.45954710268202,425.38366932561723,0.99
1708,233.71233400212617,423.03027295407543,0.99
1709,233.5151172041168,424.2884437721034,0.99
1710,237.51896212261352,423.0429826100959,0.99
1711,237.6070913924394,420.9403245740493,0.99
1712,239.88866299334435,422.5396536047445,0.99
1713,240.47468060786167,421.3658083938543,0.99
1714,241.6457236735754,420.7338804911489,0.99
1715,238.30305913830585,416.29390231603617,0.99
1716,239.0451666147366,418.1870050388831,0.99
1717,237.57521641222206,419.82882208122135,0.99
1718,235.88241980066667,419.83973776978394,0.99
1719,239.3706261695986,416.78457588707244,0.99
1720,238.94308567347392,419.20331424374194,0.99
1721,236.93648201152294,417.8707874710204,0.99
1722,236.2182187553052,416.9640805708192,0.99
1723,233.61731829746137,421.58816868353824,0.99
1724,236.4850872338539,420.1808957953198,0.99
1725,235.09372574552089,421.6653157201728,0.99
1726,236.1523256134082,422.78950024433806,0.99
1727,238.86453904182886,423.5698446300982,0.99
1728,237.8642336793994,424.13384571520726,0.99
1729,238.92827854394497,424.88662283898566,0.99
1730,236.8681064341361,425.4305040208667,0.99
1731,241.75964557236347,425.3266673033146,0.99
1732,243.63240584159672,428.3492335515361,0.99
1733,243.2471929640751,425.7239124299375,0.99
1734,241.7015255022972,427.7668286379683,0.99
1735,241.47353239661794,429.41151323534336,0.99
1736,240.7935649519149,430.80831147800217,0.99
1737,244.69945405991393,433.04227033328243,0.99
1738,242.2483846154841,432.85707154274564,0.99
1739,242.51798746206453,429.1191233910919,0.99
1740,242.4813113287971,428.9745380716629,0.99
1741,242.24649072810735,426.99214963641384,0.99
1742,242.02925741823069,425.5284312166977,0.99
1743,241.7971157979897,423.04359186903287,0.99
1744,243.5432479306539,422.0889021521452,0.99
1745,244.7612168236388,420.8956547641783,0.99
1746,245.59904004638435,416.1405151043241,0.99
1747,239.53106132209382,417.54095892688866,0.99
1748,240.13065107042013,421.98160264289845,0.99
1749,236.81937235008,423.194077029891,0.99
1750,238.11201267635164,422.78822911682255,0.99
1751,241.06100741149265,422.67873632547014,0.99
1752,239.20852918631556,421.83676458944376,0.99
1753,238.68496774163015,422.0168477571777,0.99
1754,237.48625633152415,421.9428315690312,0.99
1755,239.95711988303776,420.2607347082346,0.99
1756,240.1471756535819,423.6265114861303,0.99
1757,243.60383441471458,420.6522030147107,0.99
1758,244.43134282060936,422.08886610109926,0.99
1759,244.916243181881,421.88647084646414,0.99
1760,245.05265674708664,425.6881344765957,0.99
1761,246.68864094560132,426.3698636750921,0.99
1762,243.21326854911064,425.6500526007256,0.99
1763,243.38395646015167,425.1546382038566,0.99
1764,243.24386357269574,425.2344515928961,0.99
1765,244.69470122701128,422.9488702029033,0.99
1766,244.3192980152632,421.4151311526675,0.99
1767,242.24182914693785,417.8452432142838,0.99
1768,242.25653049677726,415.9992894175356,0.99
1769,240.09084943904057,416.1871023808565,0.99
1770,236.2403250138656,416.78745247942555,0.99
1771,237.6945699768366,412.82879308943274,0.99
1772,238.85269312222593,412.55436968334436,0.99
1773,239.78687501021307,413.6811895849886,0.99
1774,242.3927318541047,413.35536519823614,0.99
1775,241.06266807349687,412.08778790668055,0.99
1776,238.20043978795434,411.2634656165841,0.99
1777,238.06038023433825,410.1819389066296,0.99
1778,237.36537963492643,408.9084777884135,0.99
1779,235.6807882013863,409.25612483890325,0.99
1780,235.5210898944107,413.8715012943741,0.99
1781,234.29787960200156,412.3841014605638,0.99
1782,230.62586903528788,411.74781619524094,0.99
1783,229.74351565370034,411.6444203164905,0.99
1784,227.47076532029263,410.2697114477739,0.99
1785,227.93406146351447,412.4661830548207,0.99
1786,226.62199194703317,407.7244123082079,0.99
1787,228.84525489531526,406.6622939674505,0.99
1788,232.052987029851,408.29892144009045,0.99
1789,233.4117497758748,407.71073282331315,0.99
1790,230.3096974119082,406.0690549056126,0.99
1791,233.32008940966625,406.95056841449014,0.99
1792,236.47153031041378,408.7632548852844,0.99
1793,236.50911133302967,409.1845257757145,0.99
1794,239.15496365370072,407.5820850560888,0.99
1795,238.05161337760737,408.49449169439225,0.99
1796,234.3191215079082,407.69039309384266,0.99
1797,232.798552630665,409.1807668576304,0.99
1798,236.2571543627545,412.14728462734354,0.99
1799,233.27499451553155,406.9361311159665,0.99
1800,233.27403707939453,407.1582660623577,0.99
1801,233.342324866075,403.6867981884625,0.99
1802,232.31637637813935,408.570375359122,0.99
1803,231.42933317846513,407.63412629152964,0.99
1804,231.57383144693753,409.12687277518035,0.99
1805,230.4495067630681,409.0562390559906,0.99
1806,227.6053897687322,407.4500698945525,0.99
1807,228.03545365461912,405.6059638001976,0.99
1808,230.18218681950907,408.7773221463991,0.99
1809,231.92133185681593,410.68919826675574,0.99
1810,230.30186092203627,414.5763664415109,0.99
1811,227.79940509128093,414.6872731118263,0.99
1812,227.2310293269714,415.2631123543183,0.99
1813,230.3666123465627,414.7287292230077,0.99
1814,231.6578085044818,414.1545648167777,0.99
1815,233.06573785807026,412.0707909518229,0.99
1816,234.84545176164124,412.23881133367166,0.99
1817,235.68698488667843,410.66031814389925,0.99
1818,235.9282019819056,411.54413598822765,0.99
1819,237.25281577520153,411.8841564261881,0.99
1820,236.1604835667655,412.45952051353953,0.99
1821,233.33155754403285,415.80978039291995,0.99
1822,234.77755141328151,415.7343444933888,0.99
1823,237.25302762477995,417.24779849909567,0.99
1824,235.0165637460679,421.3508174272668,0.99
1825,236.66040671089968,423.96405156585695,0.99
1826,240.02193813767607,426.2703909627666,0.99
1827,240.0174457341618,425.6570145317256,0.99
1828,238.38144136467832,426.11630064286123,0.99
1829,238.62747871173184,423.4797480588013,0.99
1830,237.52641077533045,424.47757686073015,0.99
1831,236.29295055541763,425.0264972159578,0.99
1832,237.15931868996074,425.0732674662702,0.99
1833,233.95185973990095,427.1276570427559,0.99
1834,231.0640018949165,424.7121073979071,0.99
1835,231.10258365566438,427.98183310022785,0.99
1836,231.05796657783952,429.7853624761084,0.99
1837,231.74507573191937,429.64409451680444,0.99
1838,235.49552650888614,429.34663534116964,0.99
1839,235.7045545810378,430.3078577716668,0.99
1840,236.90089888170738,433.3495602357944,0.99
1841,234.94983301047813,433.55277567317444,0.99
1842,236.4857083375112,433.8408374771328,0.99
1843,235.43292660728983,433.8770744323846,0.99
1844,235.57576827245202,437.44112265778756,0.99
1845,235.35807102231368,436.7033564519135,0.99
1846,237.42401949214175,436.6443412546754,0.99
1847,234.80406638339173,439.5712125631974,0.99
1848,230.23758911416166,439.8652342304231,0.99
1849,229.81072371998582,442.13935195051414,0.99
1850,230.74778623379606,440.31679183670826,0.99
1851,231.05232498541108,439.90620679345125,0.99
1852,233.51673346023887,442.8750748703317,0.99
1853,234.3914788085982,441.52239543880455,0.99
1854,233.26378214487852,441.21979735926516,0.99
1855,228.61294183659913,441.73316782104814,0.99
1856,228.13831736820873,439.75485878506214,0.99
1857,230.1942353727243,438.9272385478183,0.99
1858,229.41013980739007,439.1525119114696,0.99
1859,229.4667803347456,439.2458753797936,0.99
1860,230.30950084335902,441.80657942146786,0.99
1861,228.27891609485937,444.8894938111323,0.99
1862,229.525387888137,443.1773240671305,0.99
1863,232.79963146814043,443.3998611054655,0.99
1864,232.4540047643536,444.74835772231506,0.99
1865,230.19587592068902,447.78105265391343,0.99
1866,230.06267386664507,449.2180332485477,0.99
1867,225.61390564942735,449.79986005173237,0.99
1868,226.28771217738057,451.1329451156976,0.99
1869,227.19226093267773,452.4804827843701,0.99
1870,230.54353352036884,450.6250541998014,0.99
