,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack,FuzzyTrack
3930,228.22299742302997,404.1168262579683,241.7036839119321,393.4014087924307,Arm_4,0.327592601265644,1766172791.29037
3931,215.75744540039707,419.43782631075817,244.34014385152628,396.71824549062984,Arm_4,0.3390802109364335,1766172791.339762
3932,224.84953200340362,411.35597155253015,243.92375900978237,396.1944064961778,Arm_4,0.3372659347310747,1766172791.385618
3933,212.75414351028007,425.1702083390369,245.96958654120658,398.7681895195825,Arm_4,0.34618003495380506,1766172791.436497
3934,203.7842965477592,431.3801023900129,245.52145558900975,398.2044118700445,Arm_4,0.34422743427782854,1766172791.496586
3935,187.27098237363884,448.64772291426954,247.5388843934,400.74246746266454,Arm_4,0.35301779528252114,1766172791.537645
3936,198.76847265996298,433.7009855420481,244.7099088422887,397.18343370481483,Arm_4,0.34069135465988254,1766172791.5869598
3937,188.94190142281676,439.2178696644372,230.11162583961323,383.43953335780975,Arm_4,0.2858600989662326,1766172791.6364028
3938,186.7858022961994,447.3032413892523,246.69612201702404,399.6822180214173,Arm_4,0.34934570261020687,1766172791.683651
3939,176.0627912044866,455.8942463924437,176.0627912044866,455.8942463924437,Room_2,,1766172791.735307
3940,186.92844748871045,437.5941937032245,186.92844748871045,437.5941937032245,Room_2,,1766172791.7847328
3941,194.34730144861015,418.6719930763126,223.79397238191095,378.7765034247438,Arm_4,0.2645709126947204,1766172791.836934
3942,204.06497316518139,409.49419201066206,225.6994681325732,380.1829407645183,Arm_4,0.2709920395018526,1766172791.8834848
3943,195.06242762396042,416.39693651963364,223.16988391824924,378.3158667015649,Arm_4,0.2624678635734366,1766172791.933004
3944,202.98249668382894,406.91925364778814,223.76843757786952,378.7576563074751,Arm_4,0.26448486568323354,1766172791.982559
3945,202.59215618818268,406.8782360024082,223.49615662058338,378.5566870294782,Arm_4,0.26356733513860026,1766172792.031971
3946,198.01369432514022,415.49429403119154,224.6490743552876,379.40765011937896,Arm_4,0.2674524295924475,1766172792.081355
3947,221.7858413313375,398.16814047975447,231.75931853692464,384.65568749153965,Arm_4,0.29141248277236037,1766172792.136173
3948,214.46545742713744,411.2402545943974,233.2663773883948,385.76804045333904,Arm_4,0.29649095958750826,1766172792.185727
3949,189.83234202162168,438.07889787217806,230.1438445342079,383.46331382286775,Arm_4,0.2859686693073004,1766172792.235216
3950,180.2466894186788,442.58979321473936,180.2466894186788,442.58979321473936,Room_2,,1766172792.284534
3951,165.14913812742046,457.7762928088693,165.14913812742046,457.7762928088693,Room_2,,1766172792.334143
3952,179.58964646122772,446.5367063518925,179.58964646122772,446.5367063518925,Room_2,,1766172792.380258
3953,182.785638428233,445.4847643166408,182.785638428233,445.4847643166408,Room_2,,1766172792.433077
3954,173.80728717540086,451.07708512983965,173.80728717540086,451.07708512983965,Room_2,,1766172792.482391
3955,163.17963879100026,458.29123746272705,163.17963879100026,458.29123746272705,Room_2,,1766172792.531838
3956,159.4885497450886,463.9923664967257,121.9105635829963,507.98610639380934,Arm_3,0.870614319201957,1766172792.581206
3957,157.53187080584757,469.4590232496245,123.4789932476622,509.3258067323781,Arm_3,0.8675871879197129,1766172792.630819
3958,165.72623982976947,461.7639236558927,165.72623982976947,461.7639236558927,Room_2,,1766172792.680219
3959,171.36233391491075,456.7651993021071,171.36233391491075,456.7651993021071,Room_2,,1766172792.729641
3960,176.42598757242467,464.9766276544499,176.42598757242467,464.9766276544499,Room_2,,1766172792.7797928
3961,181.54640461387436,469.712921302356,175.88743175150012,529.1321363572857,Arm_3,0.781428490377172,1766172792.828429
3962,172.05818245359356,475.82545263921935,167.06141005142018,528.29156286204,Arm_3,0.794439739265952,1766172792.877857
3963,168.9440300710448,479.41119398579104,164.31367957018873,528.0298742447799,Arm_3,0.7984904210323774,1766172792.9272718
3964,152.25982310205606,471.2315669964156,121.30623745949387,507.4699111633177,Arm_3,0.8717806925206619,1766172792.98019
3965,143.6187597538881,464.6686817227833,113.0691563622072,500.4340710593853,Arm_3,0.8876785848047196,1766172793.026172
3966,139.5204524482973,459.8661876767804,108.32792466468777,496.3842689844208,Arm_3,0.8968293494907382,1766172793.072268
3967,134.19917812389022,450.40246562832937,134.19917812389022,450.40246562832937,Room_2,,1766172793.125233
3968,153.14679177813326,452.5944183795556,153.14679177813326,452.5944183795556,Room_2,,1766172793.174635
3969,179.9939344240257,447.0012636616613,179.9939344240257,447.0012636616613,Room_2,,1766172793.224233
3970,153.83503821814966,446.75116242146566,153.83503821814966,446.75116242146566,Room_2,,1766172793.2737489
3971,140.65638368170278,438.10572809793763,140.65638368170278,438.10572809793763,Room_2,,1766172793.323172
3972,124.2996637382858,435.0104759500954,124.2996637382858,435.0104759500954,Room_2,,1766172793.372639
3973,119.14535787853869,425.27456488168417,119.14535787853869,425.27456488168417,Room_2,,1766172793.4229498
3974,108.19619598206287,427.1961959820629,108.19619598206287,427.1961959820629,Room_2,,1766172793.471526
3975,102.82452476515684,421.82452476515687,102.82452476515684,421.82452476515687,Room_2,,1766172793.5194209
3976,94.16681408940136,421.3149949981572,94.16681408940136,421.3149949981572,Room_2,,1766172793.575729
3977,89.27393776654557,415.33481282577793,89.27393776654557,415.33481282577793,Room_2,,1766172793.6249652
3978,85.20776401622003,407.01941004055004,85.20776401622003,407.01941004055004,Room_2,,1766172793.6746109
3979,84.06441731311706,404.16104328279266,84.06441731311706,404.16104328279266,Room_2,,1766172793.724088
3980,96.81821245709632,402.51904478159236,96.81821245709632,402.51904478159236,Room_2,,1766172793.773309
3981,114.1676943775631,393.0048127606912,114.1676943775631,393.0048127606912,Room_2,,1766172793.822798
3982,109.2047912692908,398.4867077770071,109.2047912692908,398.4867077770071,Room_2,,1766172793.872194
3983,106.386357724987,394.5409008149818,106.386357724987,394.5409008149818,Room_2,,1766172793.921797
3984,97.98746585596292,392.3103540692654,97.98746585596292,392.3103540692654,Room_2,,1766172793.9709032
3985,94.56861699391702,386.0424644888479,94.56861699391702,386.0424644888479,Room_2,,1766172794.021086
3986,94.10960512714493,380.1096051271449,94.10960512714493,380.1096051271449,Room_2,,1766172794.070473
3987,90.66986975397974,376.66986975397975,90.66986975397974,376.66986975397975,Room_2,,1766172794.120058
3988,92.0,371.4151710199688,92.0,371.4151710199688,Room_2,,1766172794.1695051
3989,92.0,364.5735155203093,92.0,364.5735155203093,Room_2,,1766172794.219007
3990,92.25186856813343,367.58271047728886,92.25186856813343,367.58271047728886,Room_2,,1766172794.26855
3991,88.79950319375443,368.7334989354152,88.79950319375443,368.7334989354152,Room_2,,1766172794.318033
3992,97.41335511548965,369.1131732289559,97.41335511548965,369.1131732289559,Room_2,,1766172794.367581
3993,121.98867217301887,363.397983215577,133.0,353.0,Arm_4,0.0,1766172794.4168751
3994,130.9943331848262,361.09006867549743,133.0,353.0,Arm_4,0.0,1766172794.466379
3995,150.14410988079587,354.8945526856249,150.17080888262822,354.6097633327464,Arm_4,0.046758463961981224,1766172794.51581
3996,150.06401948871,355.78778896082343,150.17442758632922,354.6101025862184,Arm_4,0.046768318187705146,1766172794.565308
3997,172.86443627924967,355.1877779926513,172.72043507961877,356.72379078871427,Arm_4,0.10816418404747219,1766172794.61487
3998,159.8802721661055,352.6408164983165,159.61269804639923,355.4949404418499,Arm_4,0.0724700211294402,1766172794.664031
3999,159.5891372053872,351.7674116161616,159.2429312811888,355.4602748076114,Arm_4,0.07146309559182482,1766172794.713508
4000,157.40389510322288,349.54397002949224,156.87009652326378,355.237821549056,Arm_4,0.0650015416094483,1766172794.762952
4001,153.54888274835932,348.44253792810264,152.94631130243735,354.8699666846035,Arm_4,0.05431653712907206,1766172794.8123698
4002,135.96855196267322,348.4842759813366,135.52302778701423,353.2365338550326,Arm_4,0.0068705501680550035,1766172794.8618932
4003,132.95693377283595,346.97846688641795,133.0,353.0,Arm_4,0.0,1766172794.911384
4004,124.3423719543876,344.6644070114031,133.0,353.0,Arm_4,0.0,1766172794.960843
4005,117.52850228335475,346.3678744291613,133.0,353.0,Arm_4,0.0,1766172795.01035
4006,108.5180162919877,347.0,108.5180162919877,347.0,Room_2,,1766172795.059875
4007,102.79007594657551,347.0,102.79007594657551,347.0,Room_2,,1766172795.114919
4008,106.19929511355589,342.4835389252129,106.19929511355589,342.4835389252129,Room_2,,1766172795.16422
4009,119.92995602694378,338.47876282547475,133.0,353.0,Arm_4,0.0,1766172795.2139132
4010,117.5965649506341,336.60147216401396,133.0,353.0,Arm_4,0.0,1766172795.263198
4011,113.52078291595907,338.3482358931604,113.52078291595907,338.3482358931604,Room_2,,1766172795.3128169
4012,109.03141719461966,334.1434490496846,109.03141719461966,334.1434490496846,Room_2,,1766172795.362298
4013,111.86241293906761,329.0476567096783,111.86241293906761,329.0476567096783,Room_2,,1766172795.411625
4014,108.34792882460349,321.13057176613796,108.34792882460349,321.13057176613796,Room_2,,1766172795.461049
4015,106.87014979220773,319.1601997229436,106.87014979220773,319.1601997229436,Room_2,,1766172795.503693
4016,106.53188729665109,314.6035848791236,106.53188729665109,314.6035848791236,Room_2,,1766172795.560064
4017,126.66967229766686,313.54370145801755,126.66967229766686,313.54370145801755,Room_2,,1766172795.6085749
4018,125.43700305215887,310.5526934815996,125.43700305215887,310.5526934815996,Room_2,,1766172795.655369
4019,133.07360451908363,313.48984789195526,133.07360451908363,313.48984789195526,Room_2,,1766172795.7057989
4020,124.38566459147567,313.7713291829513,124.38566459147567,313.7713291829513,Room_2,,1766172795.7539918
4021,126.57291046217196,318.1458209243439,126.57291046217196,318.1458209243439,Room_2,,1766172795.801926
4022,116.11389262073504,304.5077181226306,116.11389262073504,304.5077181226306,Room_2,,1766172795.855036
4023,111.18889003714925,301.771605576194,111.18889003714925,301.771605576194,Room_2,,1766172795.90301
4024,106.29954931606257,296.8267267578583,106.29954931606257,296.8267267578583,Room_2,,1766172795.9530618
4025,115.13568260065365,295.64857565324616,115.13568260065365,295.64857565324616,Room_2,,1766172796.004543
4026,112.26182718133903,279.8036296139957,112.26182718133903,279.8036296139957,Room_2,,1766172796.051996
4027,116.89903636263759,276.3257227280218,116.89903636263759,276.3257227280218,Room_2,,1766172796.099796
4028,118.48237933600569,268.73011156941345,118.48237933600569,268.73011156941345,Room_2,,1766172796.153024
4029,137.5592275069921,274.3409492667624,137.5592275069921,274.3409492667624,Room_2,,1766172796.20138
4030,150.73667911291523,281.11285180875063,150.73667911291523,281.11285180875063,Room_2,,1766172796.248936
4031,137.84159988528125,286.6393143348795,137.84159988528125,286.6393143348795,Room_2,,1766172796.3020248
4032,137.25289654232358,290.3908060338952,137.25289654232358,290.3908060338952,Room_2,,1766172796.406087
4033,131.42681586470172,290.20619624063795,131.42681586470172,290.20619624063795,Room_2,,1766172796.451257
4034,142.74219477177851,300.49290433798046,142.74219477177851,300.49290433798046,Room_2,,1766172796.499344
4035,132.89900510890024,300.05049744554987,132.89900510890024,300.05049744554987,Room_2,,1766172796.548033
4036,126.53739177198172,303.23130411400916,126.53739177198172,303.23130411400916,Room_2,,1766172796.595039
4037,112.4983368361825,296.6481705198008,112.4983368361825,296.6481705198008,Room_2,,1766172796.648203
4038,107.7963605550848,297.6696995374293,107.7963605550848,297.6696995374293,Room_2,,1766172796.696183
4039,101.60971524288107,296.60971524288107,101.60971524288107,296.60971524288107,Room_2,,1766172796.74764
4040,113.58029720580642,294.80187645658987,113.58029720580642,294.80187645658987,Room_2,,1766172796.8019772
4041,113.9823335855431,287.7640372332002,113.9823335855431,287.7640372332002,Room_2,,1766172796.849035
4042,106.58924959644597,294.5763413860184,106.58924959644597,294.5763413860184,Room_2,,1766172796.9008698
4043,99.22813819843523,296.53517274804403,99.22813819843523,296.53517274804403,Room_2,,1766172796.9464629
4044,97.4123505691855,294.4123505691855,97.4123505691855,294.4123505691855,Room_2,,1766172796.999787
4045,94.22759968031258,293.4455199360625,94.22759968031258,293.4455199360625,Room_2,,1766172797.043169
4046,89.12809230690569,293.0,89.12809230690569,293.0,Room_2,,1766172797.0985558
4047,85.38414617084977,299.4634153166009,85.38414617084977,299.4634153166009,Room_2,,1766172797.148048
4048,120.48990212896436,313.85866019165377,120.48990212896436,313.85866019165377,Room_2,,1766172797.195714
4049,142.9789494588422,329.2414854532817,140.6840530971631,353.720379977859,Arm_4,0.020924728839603474,1766172797.2469702
4050,157.08508957620015,349.49942460965804,156.5499288369372,355.2078058284629,Arm_4,0.06412968115574315,1766172797.296387
4051,160.422117055496,361.39645801752505,160.96351194047463,355.6215792444195,Arm_4,0.07614847234377811,1766172797.3458402
4052,153.90036157150138,356.3256327501274,154.02732913187768,354.97131210611354,Arm_4,0.05726029671347245,1766172797.395257
4053,141.98227082116884,350.2172974503247,141.64540743088872,353.81050694664583,Arm_4,0.023542628338425735,1766172797.444766
4054,129.01689272435564,348.0,133.0,353.0,Arm_4,0.0,1766172797.4941351
4055,120.75322049375468,345.56491537031604,133.0,353.0,Arm_4,0.0,1766172797.543757
4056,111.66424919142386,336.2189989218985,111.66424919142386,336.2189989218985,Room_2,,1766172797.593035
4057,104.44864601122225,329.1495486704074,104.44864601122225,329.1495486704074,Room_2,,1766172797.642519
4058,97.74954486622389,330.32175366698294,97.74954486622389,330.32175366698294,Room_2,,1766172797.692039
4059,93.69729665030863,332.7981977668724,93.69729665030863,332.7981977668724,Room_2,,1766172797.741498
4060,94.50375578492654,329.68609158065254,94.50375578492654,329.68609158065254,Room_2,,1766172797.79097
4061,98.12142179761862,327.8535702996031,98.12142179761862,327.8535702996031,Room_2,,1766172797.840356
4062,95.20598471927562,325.67640916843465,95.20598471927562,325.67640916843465,Room_2,,1766172797.889874
4063,96.81799724585996,323.7373327213022,96.81799724585996,323.7373327213022,Room_2,,1766172797.939688
4064,88.18417018119125,323.22374472821315,88.18417018119125,323.22374472821315,Room_2,,1766172797.9870698
4065,87.0152165729157,324.97717514062646,87.0152165729157,324.97717514062646,Room_2,,1766172798.038152
4066,84.04254595056734,329.39149080988653,84.04254595056734,329.39149080988653,Room_2,,1766172798.087667
4067,80.28683014822252,330.35658492588874,80.28683014822252,330.35658492588874,Room_2,,1766172798.1425998
4068,85.94545332689188,333.34181799903376,85.94545332689188,333.34181799903376,Room_2,,1766172798.192299
4069,95.9115984265762,335.13605019667796,95.9115984265762,335.13605019667796,Room_2,,1766172798.241526
4070,100.73233546676187,337.3035928296402,100.73233546676187,337.3035928296402,Room_2,,1766172798.291026
4071,114.49495635999428,338.54848690799827,133.0,353.0,Arm_4,0.0,1766172798.340617
4072,115.4007022176032,345.40070221760317,133.0,353.0,Arm_4,0.0,1766172798.389938
4073,124.8366146934461,357.5408463266385,133.0,353.0,Arm_4,0.0,1766172798.439424
4074,121.19012355302647,360.0,133.0,353.0,Arm_4,0.0,1766172798.4891222
4075,126.40149736948604,360.61141238365036,133.0,353.0,Arm_4,0.0,1766172798.538697
4076,108.97131950649799,365.7306745677154,108.97131950649799,365.7306745677154,Room_2,,1766172798.58816
4077,105.18154122706632,367.8962621559621,105.18154122706632,367.8962621559621,Room_2,,1766172798.637563
4078,92.84394417003814,362.53183251011444,92.84394417003814,362.53183251011444,Room_2,,1766172798.687066
4079,91.12391306146425,357.37173918439277,91.12391306146425,357.37173918439277,Room_2,,1766172798.736632
4080,82.77228829816389,354.11385585091807,82.77228829816389,354.11385585091807,Room_2,,1766172798.786232
4081,79.36631405864621,355.8168429706769,79.36631405864621,355.8168429706769,Room_2,,1766172798.835618
4082,71.9281142106597,354.64270473688657,71.9281142106597,354.64270473688657,Room_2,,1766172798.885192
4083,70.22880282093135,354.0762676069771,70.22880282093135,354.0762676069771,Room_2,,1766172798.934751
4084,67.70021489771428,349.64989255114284,67.70021489771428,349.64989255114284,Room_2,,1766172798.98414
4085,68.85990901733136,349.0700454913343,68.85990901733136,349.0700454913343,Room_2,,1766172799.033675
4086,64.66144194654619,348.3385580534538,64.66144194654619,348.3385580534538,Room_2,,1766172799.0830731
4087,64.09595013880573,348.90404986119427,64.09595013880573,348.90404986119427,Room_2,,1766172799.13261
4088,71.48602079288979,343.4047193343209,71.48602079288979,343.4047193343209,Room_2,,1766172799.182095
4089,91.96008991815914,340.5610986224779,91.96008991815914,340.5610986224779,Room_2,,1766172799.231617
4090,88.45841250230957,340.6146031255774,88.45841250230957,340.6146031255774,Room_2,,1766172799.280983
4091,93.05545459308755,341.76386364827187,93.05545459308755,341.76386364827187,Room_2,,1766172799.330663
4092,85.30384533490017,341.08846399529943,85.30384533490017,341.08846399529943,Room_2,,1766172799.380225
4093,85.8615442252595,339.41536732422156,85.8615442252595,339.41536732422156,Room_2,,1766172799.429558
4094,82.90081287859174,335.740487727155,82.90081287859174,335.740487727155,Room_2,,1766172799.479036
4095,88.78796586877289,339.2727795212637,88.78796586877289,339.2727795212637,Room_2,,1766172799.5283682
4096,83.0,333.54050279329607,83.0,333.54050279329607,Room_2,,1766172799.577916
4097,83.0,330.84040359212656,83.0,330.84040359212656,Room_2,,1766172799.6272352
4098,78.69014347038646,329.92019129384863,78.69014347038646,329.92019129384863,Room_2,,1766172799.676777
4099,80.41431699249124,332.21908932332167,80.41431699249124,332.21908932332167,Room_2,,1766172799.72603
4100,78.51977636285913,329.51977636285915,78.51977636285913,329.51977636285915,Room_2,,1766172799.775834
4101,77.23450964069566,328.23450964069565,77.23450964069566,328.23450964069565,Room_2,,1766172799.830314
4102,73.8658662963062,328.1544883950749,73.8658662963062,328.1544883950749,Room_2,,1766172799.8797271
4103,75.53127053230416,330.37502737640557,75.53127053230416,330.37502737640557,Room_2,,1766172799.929282
4104,73.45889641103878,343.78772512272855,73.45889641103878,343.78772512272855,Room_2,,1766172799.97869
4105,72.24896486163964,352.25724596852257,72.24896486163964,352.25724596852257,Room_2,,1766172800.028608
4106,74.90525850734265,360.0,74.90525850734265,360.0,Room_2,,1766172800.075407
4107,83.32018243531033,360.0,83.32018243531033,360.0,Room_2,,1766172800.1228049
4108,84.72444232306445,365.8307071671334,84.72444232306445,365.8307071671334,Room_2,,1766172800.170721
4109,99.28061831837185,365.16906280371035,99.28061831837185,365.16906280371035,Room_2,,1766172800.225583
4110,98.83361360140046,366.9646039997878,98.83361360140046,366.9646039997878,Room_2,,1766172800.273066
4111,134.8216119025289,362.3243283739463,135.67228084422888,353.25052632914645,Arm_4,0.007276986681599097,1766172800.381054
4112,129.19706765373454,364.66788847761063,133.0,353.0,Arm_4,0.0,1766172800.4213278
4113,112.60345502593717,368.6845885461946,112.60345502593717,368.6845885461946,Room_2,,1766172800.470166
4114,123.53915043554859,375.76062675241377,133.0,353.0,Arm_4,0.0,1766172800.523443
4115,115.57453187729209,384.6133582249645,115.57453187729209,384.6133582249645,Room_2,,1766172800.5734022
4116,112.73317261035233,389.8225168810207,112.73317261035233,389.8225168810207,Room_2,,1766172800.617612
4117,98.5982464648246,394.59824646482457,98.5982464648246,394.59824646482457,Room_2,,1766172800.670731
4118,92.97142101376596,388.97142101376596,92.97142101376596,388.97142101376596,Room_2,,1766172800.7194188
4119,91.11510949950954,387.1151094995095,91.11510949950954,387.1151094995095,Room_2,,1766172800.735481
4120,82.45516253320908,386.3461950398509,82.45516253320908,386.3461950398509,Room_2,,1766172800.766882
4121,79.37482091441447,382.64978509729735,79.37482091441447,382.64978509729735,Room_2,,1766172800.819681
4122,78.48231610980925,371.3417542334242,78.48231610980925,371.3417542334242,Room_2,,1766172800.869357
4123,89.24957851318538,366.2144864222927,89.24957851318538,366.2144864222927,Room_2,,1766172800.9154718
4124,89.0792100798926,360.9702689613961,89.0792100798926,360.9702689613961,Room_2,,1766172800.963748
4125,89.37391779642536,357.13906864647026,89.37391779642536,357.13906864647026,Room_2,,1766172800.988558
4126,89.70798841118213,352.79615065463224,89.70798841118213,352.79615065463224,Room_2,,1766172801.016682
4127,85.71105506939813,339.1331652081944,85.71105506939813,339.1331652081944,Room_2,,1766172801.064599
4128,84.10439880204196,334.3131964061258,84.10439880204196,334.3131964061258,Room_2,,1766172801.112648
4129,81.07987714701767,319.6804914119293,81.07987714701767,319.6804914119293,Room_2,,1766172801.165788
4130,81.6753110354792,317.2987558580832,81.6753110354792,317.2987558580832,Room_2,,1766172801.2158
4131,77.1569207813016,313.094152468781,77.1569207813016,313.094152468781,Room_2,,1766172801.261953
4132,78.26239380640412,306.68803096797944,78.26239380640412,306.68803096797944,Room_2,,1766172801.314892
4133,74.81956165560958,294.9398538852032,74.81956165560958,294.9398538852032,Room_2,,1766172801.363052
4134,73.10250866213639,294.3675028873788,73.10250866213639,294.3675028873788,Room_2,,1766172801.413857
4135,74.83345021137417,283.34377191463267,74.0,264.0,Arm_1,1.0,1766172801.468698
4136,83.61663229755416,281.7667354048917,74.0,264.0,Arm_1,1.0,1766172801.561583
4137,81.26572449921093,286.46855100157813,81.26572449921093,286.46855100157813,Room_2,,1766172801.617167
4138,78.07452137270008,284.2980854908003,74.0,264.0,Arm_1,1.0,1766172801.666743
4139,78.64395009061224,286.57580036244894,78.64395009061224,286.57580036244894,Room_2,,1766172801.7162611
4140,80.04170541372494,282.3962014303869,74.0,264.0,Arm_1,1.0,1766172801.7656598
4141,80.43144041662336,286.0986839579219,80.43144041662336,286.0986839579219,Room_2,,1766172801.815271
4142,81.36869317749802,295.00258518623116,81.36869317749802,295.00258518623116,Room_2,,1766172801.86473
4143,81.74437432338,298.57155607211007,81.74437432338,298.57155607211007,Room_2,,1766172801.914206
4144,82.08149409653565,298.75551771039306,82.08149409653565,298.75551771039306,Room_2,,1766172801.963824
4145,83.26599307357328,295.20202077928013,83.26599307357328,295.20202077928013,Room_2,,1766172802.01324
4146,84.7621841478114,290.8810920739057,84.7621841478114,290.8810920739057,Room_2,,1766172802.062783
4147,81.33740801690783,289.1687040084539,81.33740801690783,289.1687040084539,Room_2,,1766172802.112235
4148,80.9570213510478,282.8925533776195,74.0,264.0,Arm_1,1.0,1766172802.1616378
4149,79.7842601633358,279.9606504083395,74.0,264.0,Arm_1,1.0,1766172802.211179
4150,79.87078366725844,276.25843266548316,74.0,264.0,Arm_1,1.0,1766172802.260681
4151,77.73914835164835,288.43468406593405,77.73914835164835,288.43468406593405,Room_2,,1766172802.3102
4152,76.0,291.66832067237755,76.0,291.66832067237755,Room_2,,1766172802.359766
4153,84.77311171102103,285.51680518061187,84.77311171102103,285.51680518061187,Room_2,,1766172802.409261
4154,88.98037860740848,274.2058518666691,74.0,264.0,Arm_1,1.0,1766172802.45877
4155,86.39547088722675,271.4651569624089,74.0,264.0,Arm_1,1.0,1766172802.50827
4156,83.53219110876293,265.86266888067024,74.0,264.0,Arm_1,1.0,1766172802.5577989
4157,83.52026198619087,258.27711815190037,74.91601529863647,257.12988526022644,Arm_1,0.9734366946273457,1766172802.607295
4158,83.48214860083628,248.85718880669026,76.14940144193291,247.87948918550316,Arm_1,0.9376700291409152,1766172802.656745
4159,95.01148935463698,252.00670212353825,75.93818730878778,249.46359518409167,Arm_1,0.9437949765365605,1766172802.7062988
4160,103.44899302356194,253.92713289080277,75.83398246886534,250.24513148350988,Arm_1,0.9468167874040082,1766172802.755769
4161,96.07125078036955,252.92874921963045,75.83590622939985,250.23070327950114,Arm_1,0.9467610007390717,1766172802.8053398
4162,90.57484963449616,255.2185620431202,75.43992374342524,253.20057192431074,Arm_1,0.9582440007640971,1766172802.854825
4163,96.5079846825575,252.94533163139528,75.84136240082259,250.18978199383062,Arm_1,0.946602778547932,1766172802.904259
4164,103.22834042381595,252.76815129947377,75.9819599245024,249.13530056623196,Arm_1,0.9425256250749438,1766172802.9538
4165,96.01550669814273,251.47673995278592,76.02515208824887,248.8113593381334,Arm_1,0.941273105999104,1766172803.003246
4166,91.85265707937292,253.0,75.75288483981437,250.8533637013922,Arm_1,0.9491685178703944,1766172803.052756
4167,88.0,253.0,75.68558951965065,251.35807860262008,Arm_1,0.9511199985305102,1766172803.102278
4168,87.52750327630787,253.28349803421528,75.64019682130468,251.69852384021488,Arm_1,0.9524363303752379,1766172803.151844
4169,82.57032943126775,251.70329431267746,75.76062221984606,250.79533335115457,Arm_1,0.9489441434643426,1766172803.201235
4170,81.94915506711465,246.06355616610668,76.4886023374902,245.33548246882341,Arm_1,0.9278336246782622,1766172803.250797
4171,80.36038003019705,257.13698807851233,75.01018287233808,256.4236284574645,Arm_1,0.9707059520074781,1766172803.305795
4172,81.84669460123975,264.57665269938013,74.06151614595439,263.5386289053421,Arm_1,0.9982161082104549,1766172803.355365
4173,101.57393583601122,271.0676182489005,74.0,264.0,Arm_1,1.0,1766172803.404848
4174,125.67552652529493,276.78868422957225,125.67552652529493,276.78868422957225,Room_2,,1766172803.454088
4175,113.37941825043508,280.97829990565174,113.37941825043508,280.97829990565174,Room_2,,1766172803.503479
4176,107.71993212324588,287.3657336790726,107.71993212324588,287.3657336790726,Room_2,,1766172803.552938
4177,100.67358402958756,290.3264159704124,100.67358402958756,290.3264159704124,Room_2,,1766172803.602432
4178,99.00516923473317,291.99483076526684,99.00516923473317,291.99483076526684,Room_2,,1766172803.651835
4179,93.7448896534135,302.530662079519,93.7448896534135,302.530662079519,Room_2,,1766172803.701353
4180,92.05843458159461,312.64939251043234,92.05843458159461,312.64939251043234,Room_2,,1766172803.750751
4181,89.39941978046501,320.6013054939537,89.39941978046501,320.6013054939537,Room_2,,1766172803.8001852
4182,87.08875127271713,325.8003096363865,87.08875127271713,325.8003096363865,Room_2,,1766172803.849558
4183,99.90693584693304,333.7024154798494,99.90693584693304,333.7024154798494,Room_2,,1766172803.898983
4184,121.78714124929657,349.41128089693086,133.0,353.0,Arm_4,0.0,1766172803.948423
4185,119.65872784393463,338.196098365847,133.0,353.0,Arm_4,0.0,1766172803.997885
4186,133.24374796876694,335.36588583984025,133.0,353.0,Arm_4,0.0,1766172804.0464692
4187,120.22401002859887,330.69399749285026,133.0,353.0,Arm_4,0.0,1766172804.096742
4188,115.89953492915403,331.7751162677115,115.89953492915403,331.7751162677115,Room_2,,1766172804.14424
4189,107.8933485140006,338.16446848050094,107.8933485140006,338.16446848050094,Room_2,,1766172804.195253
4190,115.2605117454027,349.8291435968876,133.0,353.0,Arm_4,0.0,1766172804.248734
4191,118.87679860325119,348.43726334167746,133.0,353.0,Arm_4,0.0,1766172804.294255
4192,142.48001949720347,345.3315763819469,141.6847737636043,353.8141975403379,Arm_4,0.02364982825324507,1766172804.348031
4193,131.85782966268627,346.2867444940294,133.0,353.0,Arm_4,0.0,1766172804.3943732
4194,129.73984219370777,343.10976329056166,133.0,353.0,Arm_4,0.0,1766172804.439748
4195,117.50746619733121,348.8805878869389,133.0,353.0,Arm_4,0.0,1766172804.4950469
4196,114.87088570463968,355.73569716793685,133.0,353.0,Arm_4,0.0,1766172804.540478
4197,115.51859791929657,349.71724415618337,133.0,353.0,Arm_4,0.0,1766172804.5910609
4198,142.463051734645,346.43133515431157,141.7701579391001,353.82220230679064,Arm_4,0.023882341055649042,1766172804.648653
4199,164.77732038443443,341.9514304276721,163.4736818922724,355.85690767740056,Arm_4,0.08298400886578373,1766172804.689478
4200,159.70754923045902,350.9643569236284,159.28568119715234,355.46428261223303,Arm_4,0.07157950946717707,1766172804.737437
4201,164.86092417082259,351.6679717793585,164.45954660381486,355.94933249410764,Arm_4,0.08566865347985803,1766172804.7903528
4202,177.7697182873591,348.7341549346911,176.98322400773094,357.1234272507248,Arm_4,0.11977234204603447,1766172804.838517
4203,200.2396036739712,345.65623779561724,197.0,359.0,Arm_4,0.17428076417496935,1766172804.8861902
4204,194.82266579879945,348.90640052072035,193.90360525455932,358.7097129926149,Arm_4,0.16584885726211374,1766172804.9397628
4205,177.72895659458285,360.42573919518475,178.02935383890667,357.2215019223975,Arm_4,0.12262109683358974,1766172804.996546
4206,182.47398467314076,364.64354193168066,183.125014840985,357.6992201413423,Arm_4,0.13649727954325847,1766172805.041112
